,Ngày,Giá điều chỉnh,Giá đóng cửa,Thay đổi (+/-%),Thay đổi (+/-%),GD khớp lệnh,GD khớp lệnh,GD thỏa thuận,GD thỏa thuận,Giá mở cửa,Giá cao nhất,Giá thấp nhất,KL đợt 1,KL đợt 2,KL đợt 3
17,11/05/2022,12.40,12.40,0.20 (1.64 %),,2619900,32372000000,0,0,12.20,12.50,12.20,,,
18,10/05/2022,12.20,12.20,0.20 (1.67 %),,4334400,50921000000,0,0,11.45,12.20,11.30,,,
19,09/05/2022,12.00,12.00,-0.90 (-6.98 %),,5787100,70392000000,0,0,12.60,12.80,12.00,,,
20,06/05/2022,12.85,12.85,-0.55 (-4.10 %),,3714600,48787000000,0,0,13.10,13.35,12.85,,,
21,05/05/2022,13.40,13.40,-0.40 (-2.90 %),,3222400,44076000000,0,0,14.00,14.00,13.35,,,
2,04/05/2022,13.80,13.80,-0.30 (-2.13 %),,2457800,34205000000,0,0,14.10,14.15,13.70,,,
3,29/04/2022,14.05,14.05,0.45 (3.31 %),,4682400,64890000000,0,0,13.50,14.05,13.35,,,
4,28/04/2022,13.55,13.55,0.05 (0.37 %),,2725800,37255000000,0,0,13.65,13.90,13.50,,,
5,27/04/2022,13.50,13.50,0.20 (1.50 %),,3281500,43503000000,0,0,13.00,13.65,12.85,,,
6,26/04/2022,13.30,13.30,0.40 (3.10 %),,4855700,61974000000,0,0,12.35,13.30,12.20,,,
7,25/04/2022,12.85,12.85,-0.95 (-6.88 %),,5592900,74288000000,0,0,13.95,14.15,12.85,,,
8,22/04/2022,13.80,13.80,0.10 (0.73 %),,4316600,60518000000,0,0,13.90,14.45,13.40,,,
9,21/04/2022,13.70,13.70,-0.60 (-4.20 %),,6516700,89367000000,0,0,13.80,14.45,13.30,,,
10,20/04/2022,14.30,14.30,-0.45 (-3.05 %),,4639800,67344000000,0,0,14.80,15.00,14.10,,,
11,19/04/2022,14.75,14.75,-1.15 (-7.23 %),,5076500,78010000000,0,0,16.15,16.15,14.75,,,
12,18/04/2022,15.85,15.85,-1.05 (-6.21 %),,7605800,121961000000,0,0,16.80,16.80,15.75,,,
13,15/04/2022,16.90,16.90,-0.30 (-1.74 %),,2998800,51039000000,0,0,17.20,17.30,16.75,,,
14,14/04/2022,17.20,17.20,-0.10 (-0.58 %),,2398600,41690000000,0,0,17.50,17.60,17.10,,,
15,13/04/2022,17.30,17.30,0.60 (3.59 %),,3694500,62535000000,0,0,16.70,17.30,16.70,,,
16,12/04/2022,16.65,16.65,-0.85 (-4.86 %),,5456300,93643000000,0,0,17.55,17.80,16.65,,,
17,08/04/2022,17.50,17.50,0.00 (0.00 %),,4876600,86053000000,0,0,17.70,17.90,17.50,,,
18,07/04/2022,17.50,17.50,-0.90 (-4.89 %),,9718900,175072000000,0,0,18.20,18.50,17.50,,,
19,06/04/2022,18.35,18.35,-0.35 (-1.87 %),,6529500,120814000000,0,0,18.55,18.85,18.10,,,
20,05/04/2022,18.70,18.70,-0.10 (-0.53 %),,5017000,94041000000,0,0,18.75,19.00,18.60,,,
21,04/04/2022,18.75,18.75,-0.35 (-1.83 %),,6676700,127046000000,0,0,19.40,19.40,18.75,,,
2,01/04/2022,19.10,19.10,0.40 (2.14 %),,4983000,94286000000,0,0,18.80,19.25,18.60,,,
3,31/03/2022,18.70,18.70,0.10 (0.54 %),,5252700,98943000000,0,0,18.75,19.20,18.55,,,
4,30/03/2022,18.60,18.60,-0.80 (-4.12 %),,9806100,186017000000,0,0,19.20,19.70,18.50,,,
5,29/03/2022,19.40,19.40,0.40 (2.11 %),,9976000,195024000000,0,0,19.00,19.90,18.90,,,
6,28/03/2022,19.00,19.00,-0.10 (-0.52 %),,8408100,159875000000,0,0,18.80,19.40,18.70,,,
7,25/03/2022,19.10,19.10,-0.30 (-1.55 %),,10262600,199916000000,0,0,19.50,19.90,19.00,,,
8,24/03/2022,19.35,19.35,1.25 (6.91 %),,19729800,373172000000,0,0,18.10,19.35,18.00,,,
9,23/03/2022,18.10,18.10,0.30 (1.69 %),,8173000,148124000000,0,0,17.80,18.30,17.75,,,
10,22/03/2022,17.80,17.80,0.00 (0.00 %),,4361400,77673000000,0,0,17.90,17.90,17.70,,,
11,21/03/2022,17.80,17.80,0.20 (1.14 %),,4225100,74712000000,0,0,17.65,17.90,17.50,,,
12,18/03/2022,17.60,17.60,-0.10 (-0.56 %),,2588700,45783000000,0,0,17.65,17.90,17.55,,,
13,17/03/2022,17.65,17.65,-0.05 (-0.28 %),,2485600,44126000000,0,0,18.00,18.00,17.60,,,
14,16/03/2022,17.70,17.70,0.30 (1.72 %),,3356900,59461000000,0,0,17.50,18.10,17.35,,,
15,15/03/2022,17.35,17.35,0.15 (0.87 %),,2728500,47221000000,0,0,17.25,17.45,17.15,,,
16,14/03/2022,17.20,17.20,-0.60 (-3.37 %),,4716100,81949000000,0,0,17.75,17.75,17.05,,,
17,11/03/2022,17.80,17.80,0.10 (0.56 %),,4695400,83620000000,0,0,17.60,18.10,17.60,,,
18,10/03/2022,17.70,17.70,0.10 (0.57 %),,3608600,64241000000,0,0,17.85,18.00,17.70,,,
19,09/03/2022,17.55,17.55,-0.15 (-0.85 %),,5467600,96112000000,0,0,17.80,17.95,17.35,,,
20,08/03/2022,17.70,17.70,-0.40 (-2.21 %),,5894000,106138000000,0,0,17.85,18.35,17.70,,,
21,07/03/2022,18.05,18.05,-0.35 (-1.90 %),,8825100,159456000000,600000,10488000000,18.10,18.30,17.85,,,
2,04/03/2022,18.40,18.40,-0.10 (-0.54 %),,4733200,87570000000,0,0,18.60,18.75,18.30,,,
3,03/03/2022,18.50,18.50,0.80 (4.52 %),,11340700,206476000000,0,0,17.80,18.50,17.65,,,
4,02/03/2022,17.65,17.65,-0.35 (-1.94 %),,4857200,86190000000,0,0,18.05,18.05,17.50,,,
5,01/03/2022,18.00,18.00,0.30 (1.69 %),,5617200,100448000000,0,0,17.60,18.30,17.55,,,
6,28/02/2022,17.65,17.65,-0.15 (-0.84 %),,3552800,62706000000,0,0,17.90,17.90,17.55,,,
7,25/02/2022,17.80,17.80,0.20 (1.14 %),,3916600,70007000000,0,0,17.85,18.10,17.70,,,
8,24/02/2022,17.55,17.55,-0.65 (-3.57 %),,8530200,151341000000,0,0,18.10,18.20,17.10,,,
9,23/02/2022,18.15,18.15,0.05 (0.28 %),,3252300,59201000000,0,0,18.05,18.35,18.05,,,
10,22/02/2022,18.05,18.05,-0.65 (-3.48 %),,6484000,117459000000,0,0,18.30,18.40,17.75,,,
11,21/02/2022,18.65,18.65,0.55 (3.04 %),,6603500,121722000000,0,0,18.15,18.85,18.05,,,
12,18/02/2022,18.10,18.10,0.00 (0.00 %),,3703100,67006000000,0,0,17.90,18.35,17.80,,,
13,17/02/2022,18.05,18.05,0.05 (0.28 %),,4481600,81423000000,0,0,18.00,18.35,17.95,,,
14,16/02/2022,18.00,18.00,0.60 (3.45 %),,4148000,74339000000,0,0,17.75,18.25,17.55,,,
15,15/02/2022,17.40,17.40,0.00 (0.00 %),,2987100,51978000000,0,0,17.40,17.60,17.25,,,
16,14/02/2022,17.35,17.35,-0.55 (-3.07 %),,4556700,79987000000,0,0,17.50,17.90,17.30,,,
17,11/02/2022,17.90,17.90,0.10 (0.56 %),,3413200,61133000000,0,0,17.90,18.10,17.60,,,
18,10/02/2022,17.80,17.80,0.00 (0.00 %),,5336500,95711000000,0,0,17.90,18.15,17.70,,,
19,09/02/2022,17.75,17.75,0.35 (2.01 %),,3788100,66620000000,0,0,17.50,17.80,17.30,,,
20,08/02/2022,17.40,17.40,0.00 (0.00 %),,3086200,53833000000,0,0,17.45,17.75,17.10,,,
21,07/02/2022,17.35,17.35,0.85 (5.15 %),,4002100,68482000000,0,0,17.00,17.40,16.70,,,
2,28/01/2022,16.50,16.50,-0.10 (-0.60 %),,3178100,52772000000,0,0,16.80,16.80,16.40,,,
3,27/01/2022,16.60,16.60,0.00 (0.00 %),,2972100,49394000000,0,0,16.55,16.90,16.50,,,
4,26/01/2022,16.55,16.55,-0.45 (-2.65 %),,3096900,52235000000,0,0,17.10,17.30,16.55,,,
5,25/01/2022,17.00,17.00,0.40 (2.41 %),,4383700,73116000000,0,0,16.40,17.05,16.10,,,
6,24/01/2022,16.55,16.55,-1.25 (-7.02 %),,7863000,133247000000,0,0,17.55,17.65,16.55,,,
7,21/01/2022,17.75,17.75,-0.35 (-1.93 %),,4433200,79465000000,0,0,18.00,18.15,17.75,,,
8,20/01/2022,18.05,18.05,0.45 (2.56 %),,3540800,63362000000,0,0,17.65,18.35,17.45,,,
9,19/01/2022,17.40,17.40,-0.20 (-1.14 %),,2760500,48674000000,0,0,17.80,18.10,17.20,,,
10,18/01/2022,17.60,17.60,0.50 (2.92 %),,5835200,101366000000,0,0,16.90,17.90,16.90,,,
11,17/01/2022,17.10,17.10,-1.25 (-6.81 %),,10039900,178528000000,270093,4645599600,18.45,18.70,17.10,,,
12,14/01/2022,18.35,18.35,0.05 (0.27 %),,7069100,129672000000,0,0,17.85,19.00,17.70,,,
13,13/01/2022,18.25,18.25,-1.35 (-6.89 %),,7501100,144602000000,100000,1830000000,19.60,20.20,18.25,,,
14,12/01/2022,19.60,19.60,-0.40 (-2.00 %),,12757700,247914000000,0,0,19.80,20.50,18.60,,,
15,11/01/2022,20.00,20.00,-1.30 (-6.10 %),,13383600,280161000000,0,0,21.30,21.75,20.00,,,
16,10/01/2022,21.25,21.25,-1.55 (-6.80 %),,11396800,256938000000,0,0,23.00,23.40,21.25,,,
17,07/01/2022,22.80,22.80,0.40 (1.79 %),,7009900,160170000000,0,0,22.95,23.15,22.55,,,
18,06/01/2022,22.40,22.40,1.40 (6.67 %),,12375600,270558000000,100000,2000000000,20.90,22.40,20.80,,,
19,05/01/2022,20.95,20.95,0.25 (1.21 %),,7187400,151952000000,0,0,20.80,21.80,20.65,,,
20,04/01/2022,20.70,20.70,0.50 (2.48 %),,7354500,152709000000,0,0,20.10,21.40,20.10,,,
21,31/12/2021,20.20,20.20,-0.80 (-3.81 %),,10379500,213541000000,0,0,21.00,21.25,20.00,,,
2,30/12/2021,21.00,21.00,-0.60 (-2.78 %),,5194100,111020000000,0,0,21.70,21.85,21.00,,,
3,29/12/2021,21.55,21.55,0.25 (1.17 %),,7501300,160271000000,0,0,21.30,21.80,21.05,,,
4,28/12/2021,21.30,21.30,-0.60 (-2.74 %),,10859700,235610000000,0,0,22.00,22.25,21.10,,,
5,27/12/2021,21.90,21.90,0.50 (2.34 %),,8671300,189269000000,0,0,21.35,22.25,21.05,,,
6,24/12/2021,21.35,21.35,-0.05 (-0.23 %),,10541100,226106000000,0,0,21.50,22.20,20.95,,,
7,23/12/2021,21.40,21.40,1.40 (7.00 %),,18312800,376944000000,0,0,20.00,21.40,19.50,,,
8,22/12/2021,20.00,20.00,0.60 (3.09 %),,11386100,230395000000,0,0,20.00,20.60,19.70,,,
9,21/12/2021,19.35,19.35,1.25 (6.91 %),,15444900,290885000000,0,0,18.00,19.35,17.60,,,
10,20/12/2021,18.10,18.10,-0.50 (-2.69 %),,7088500,129148000000,0,0,18.50,18.70,17.90,,,
11,17/12/2021,18.60,18.60,-0.10 (-0.53 %),,6935400,130349000000,0,0,18.75,19.20,18.50,,,
12,16/12/2021,18.70,18.70,0.20 (1.08 %),,9366900,174621000000,0,0,18.40,19.20,18.10,,,
13,15/12/2021,18.50,18.50,0.15 (0.82 %),,12036100,226820000000,0,0,18.40,19.30,18.40,,,
14,14/12/2021,18.35,18.35,0.70 (3.97 %),,10845800,194151000000,0,0,17.75,18.50,17.40,,,
15,13/12/2021,17.65,17.65,0.65 (3.82 %),,8393300,147675000000,0,0,17.30,17.80,17.10,,,
16,10/12/2021,17.00,17.00,0.20 (1.19 %),,3543500,60083000000,0,0,16.80,17.15,16.75,,,
17,09/12/2021,16.80,16.80,0.20 (1.20 %),,2235200,37513000000,0,0,16.55,17.00,16.55,,,
18,08/12/2021,16.60,16.60,0.05 (0.30 %),,3454600,57863000000,0,0,16.75,17.00,16.55,,,
19,07/12/2021,16.55,16.55,0.30 (1.85 %),,3526300,58233000000,40000,688000000,16.40,16.70,16.30,,,
20,06/12/2021,16.25,16.25,-0.65 (-3.85 %),,7035200,116247000000,0,0,16.90,17.05,15.95,,,
21,03/12/2021,16.90,16.90,-0.65 (-3.70 %),,5144600,88530000000,0,0,17.55,17.65,16.90,,,
2,02/12/2021,17.55,17.55,0.15 (0.86 %),,6386300,113095000000,0,0,17.40,17.95,17.40,,,
3,01/12/2021,17.40,17.40,0.55 (3.26 %),,5479000,94584000000,0,0,16.85,17.50,16.85,,,
4,30/11/2021,16.85,16.85,0.05 (0.30 %),,6030000,102879000000,0,0,17.10,17.45,16.75,,,
5,29/11/2021,16.80,16.80,-0.10 (-0.59 %),,5164400,85909000000,160000,2880000000,16.40,16.95,16.40,,,
6,26/11/2021,16.90,16.90,-0.20 (-1.17 %),,5054800,85919000000,0,0,17.20,17.25,16.80,,,
7,25/11/2021,17.10,17.10,0.10 (0.59 %),,4322600,73902000000,0,0,17.00,17.45,16.90,,,
8,24/11/2021,17.00,17.00,-0.10 (-0.58 %),,6844400,116761000000,0,0,17.30,17.35,16.85,,,
9,23/11/2021,17.10,17.10,0.50 (3.01 %),,4224800,71225000000,200000,3100000000,16.60,17.20,16.50,,,
10,22/11/2021,16.60,16.60,-0.90 (-5.14 %),,8562500,146028000000,0,0,17.55,17.75,16.60,,,
11,19/11/2021,17.50,17.50,-1.10 (-5.91 %),,12341000,223111000000,0,0,18.55,18.90,17.30,,,
12,18/11/2021,18.60,18.60,0.70 (3.91 %),,9068100,166880000000,0,0,18.00,18.80,17.90,,,
13,17/11/2021,17.90,17.90,0.10 (0.56 %),,6020300,108281000000,0,0,17.85,18.20,17.75,,,
14,16/11/2021,17.80,17.80,-0.60 (-3.26 %),,9594700,172866000000,0,0,18.20,18.45,17.70,,,
15,15/11/2021,18.40,18.40,0.10 (0.55 %),,10735500,200226000000,0,0,18.30,19.10,18.00,,,
16,12/11/2021,18.30,18.30,0.30 (1.67 %),,8413900,154464000000,200000,3800000000,18.00,18.70,17.90,,,
17,11/11/2021,18.00,18.00,-0.15 (-0.83 %),,9821700,177374000000,0,0,18.20,18.35,17.70,,,
18,10/11/2021,18.15,18.15,1.05 (6.14 %),,16572600,294002000000,0,0,17.20,18.25,17.00,,,
19,09/11/2021,17.10,17.10,-0.15 (-0.87 %),,8201100,141891000000,0,0,17.30,17.50,17.05,,,
20,08/11/2021,17.25,17.25,0.25 (1.47 %),,6970500,119971000000,0,0,17.30,17.50,17.00,,,
21,05/11/2021,17.00,17.00,0.40 (2.41 %),,6214100,105221000000,0,0,16.70,17.25,16.65,,,
2,04/11/2021,16.60,16.60,-0.10 (-0.60 %),,5645900,94214000000,0,0,16.70,16.90,16.50,,,
3,03/11/2021,16.70,16.70,-0.80 (-4.57 %),,13100200,224120000000,0,0,17.70,17.70,16.65,,,
4,02/11/2021,17.50,17.50,-0.05 (-0.28 %),,7492300,131999000000,0,0,17.40,17.90,17.40,,,
5,01/11/2021,17.55,17.55,0.35 (2.03 %),,13662600,236267000000,0,0,17.20,17.85,16.95,,,
6,29/10/2021,17.20,17.20,0.30 (1.78 %),,8258600,141930000000,0,0,16.95,17.45,16.90,,,
7,28/10/2021,16.90,16.90,-0.20 (-1.17 %),,7035200,119913000000,0,0,17.25,17.25,16.90,,,
8,27/10/2021,17.10,17.10,0.90 (5.56 %),,18813200,316544000000,0,0,16.45,17.20,16.25,,,
9,26/10/2021,16.20,16.20,0.05 (0.31 %),,3588500,57672000000,0,0,16.20,16.20,15.95,,,
10,25/10/2021,16.15,16.15,0.00 (0.00 %),,5513200,89687000000,0,0,16.20,16.45,16.10,,,
11,22/10/2021,16.15,16.15,0.25 (1.57 %),,4055900,65170000000,0,0,15.95,16.30,15.90,,,
12,21/10/2021,15.90,15.90,-0.10 (-0.62 %),,4488900,71547000000,0,0,16.00,16.05,15.80,,,
13,20/10/2021,16.00,16.00,-0.10 (-0.62 %),,5431100,87073000000,0,0,16.10,16.25,15.75,,,
14,19/10/2021,16.10,16.10,-0.05 (-0.31 %),,4283200,69096000000,0,0,16.15,16.30,16.05,,,
15,18/10/2021,16.15,16.15,-0.20 (-1.22 %),,4792000,77925000000,0,0,16.35,16.45,16.10,,,
16,15/10/2021,16.35,16.35,-0.20 (-1.21 %),,5276900,87101000000,0,0,16.60,16.70,16.30,,,
17,14/10/2021,16.55,16.55,0.30 (1.85 %),,10532000,174776000000,0,0,16.30,16.80,16.25,,,
18,13/10/2021,16.25,16.25,0.00 (0.00 %),,3570900,58067000000,0,0,16.25,16.45,16.15,,,
19,12/10/2021,16.25,16.25,0.05 (0.31 %),,5740900,92908000000,0,0,16.10,16.30,16.05,,,
20,11/10/2021,16.20,16.20,0.00 (0.00 %),,3755700,60844000000,0,0,16.20,16.35,16.10,,,
21,08/10/2021,16.20,16.20,-0.35 (-2.11 %),,2910700,47587000000,0,0,16.50,16.50,16.20,,,
2,07/10/2021,16.55,16.55,0.45 (2.80 %),,9589600,156576000000,0,0,16.05,16.60,15.95,,,
3,06/10/2021,16.10,16.10,0.10 (0.63 %),,3996500,64325000000,0,0,16.25,16.25,16.00,,,
4,05/10/2021,16.00,16.00,0.30 (1.91 %),,4878200,78185000000,0,0,15.80,16.25,15.75,,,
5,04/10/2021,15.70,15.70,0.15 (0.96 %),,2980400,46576000000,50000,725000000,15.55,15.75,15.50,,,
6,01/10/2021,15.55,15.55,-0.15 (-0.96 %),,4389500,68838000000,814096,11926506400,15.70,15.90,15.50,,,
7,30/09/2021,15.70,15.70,0.00 (0.00 %),,2616300,41211000000,0,0,15.70,15.90,15.65,,,
8,29/09/2021,15.70,15.70,-0.05 (-0.32 %),,3324600,51858000000,0,0,15.70,15.75,15.45,,,
9,28/09/2021,15.75,15.75,0.20 (1.29 %),,6738400,104933000000,0,0,15.60,15.75,15.30,,,
10,27/09/2021,15.55,15.55,-0.75 (-4.60 %),,8969600,142620000000,0,0,16.25,16.35,15.55,,,
11,24/09/2021,16.30,16.30,-0.30 (-1.81 %),,3364500,55206000000,0,0,16.60,16.60,16.25,,,
12,23/09/2021,16.60,16.60,0.10 (0.61 %),,9738200,164291000000,0,0,16.70,17.20,16.50,,,
13,22/09/2021,16.50,16.50,0.45 (2.80 %),,6425400,104959000000,0,0,16.10,16.60,16.00,,,
14,21/09/2021,16.05,16.05,-0.15 (-0.93 %),,5319000,85021000000,0,0,16.00,16.20,15.80,,,
15,20/09/2021,16.20,16.20,-0.35 (-2.11 %),,4587200,75375000000,0,0,16.60,16.65,16.15,,,
16,17/09/2021,16.55,16.55,0.55 (3.44 %),,11029700,182263000000,0,0,16.00,16.80,15.90,,,
17,16/09/2021,16.00,16.00,-0.10 (-0.62 %),,3054200,48965000000,0,0,16.15,16.20,15.95,,,
18,15/09/2021,16.10,16.10,0.30 (1.90 %),,3612000,57450000000,0,0,15.80,16.15,15.60,,,
19,14/09/2021,15.80,15.80,-0.25 (-1.56 %),,3737700,59680000000,0,0,16.05,16.40,15.80,,,
20,13/09/2021,16.05,16.05,-0.25 (-1.53 %),,3564300,57520000000,0,0,16.45,16.45,15.95,,,
21,10/09/2021,16.30,16.30,0.15 (0.93 %),,5578100,90263000000,0,0,16.15,16.40,16.00,,,
2,09/09/2021,16.15,16.15,0.25 (1.57 %),,3252000,52289000000,0,0,15.95,16.30,15.90,,,
3,08/09/2021,15.90,15.90,-0.10 (-0.62 %),,5395800,85970000000,0,0,16.00,16.10,15.75,,,
4,07/09/2021,16.00,16.00,-0.65 (-3.90 %),,9332100,151928000000,0,0,16.60,16.65,16.00,,,
5,06/09/2021,16.65,16.65,0.45 (2.78 %),,9503800,158491000000,0,0,16.50,16.90,16.45,,,
6,01/09/2021,16.20,16.20,-1.55 (-8.73 %),,10066400,163369000000,0,0,16.00,16.40,16.00,,,
7,31/08/2021,15.68,17.75,0.05 (0.28 %),,10536500,187752000000,0,0,17.70,18.20,17.50,,,
8,30/08/2021,15.64,17.70,-0.15 (-0.84 %),,7540200,134799000000,0,0,18.05,18.10,17.70,,,
9,27/08/2021,15.77,17.85,0.70 (4.08 %),,9418600,163987000000,0,0,17.10,17.85,16.75,,,
10,26/08/2021,15.15,17.15,0.05 (0.29 %),,3933700,67398000000,0,0,17.20,17.30,16.90,,,
11,25/08/2021,15.11,17.10,0.30 (1.79 %),,3931900,65846000000,0,0,16.80,17.10,16.55,,,
12,24/08/2021,14.84,16.80,0.00 (0.00 %),,5542600,92928000000,0,0,16.75,17.00,16.55,,,
13,23/08/2021,14.84,16.80,-0.60 (-3.45 %),,7679200,130677000000,0,0,17.40,17.40,16.65,,,
14,20/08/2021,15.37,17.40,-0.85 (-4.66 %),,13527400,239452000000,0,0,18.40,18.45,17.00,,,
15,19/08/2021,16.12,18.25,0.60 (3.40 %),,9916600,178279000000,0,0,17.85,18.35,17.60,,,
16,18/08/2021,15.59,17.65,-0.05 (-0.28 %),,4536300,80250000000,0,0,17.75,17.85,17.55,,,
17,17/08/2021,15.64,17.70,-0.30 (-1.67 %),,5942300,105585000000,0,0,18.00,18.10,17.60,,,
18,16/08/2021,15.90,18.00,0.65 (3.75 %),,11298700,201949000000,0,0,17.55,18.25,17.50,,,
19,13/08/2021,15.33,17.35,0.10 (0.58 %),,5414500,92795000000,0,0,17.25,17.45,16.90,,,
20,12/08/2021,15.24,17.25,0.25 (1.47 %),,6672400,114601000000,0,0,17.00,17.60,16.80,,,
21,11/08/2021,15.02,17.00,-0.35 (-2.02 %),,9216300,159619000000,0,0,17.40,17.70,16.90,,,
2,10/08/2021,15.28,17.30,0.05 (0.29 %),,6427400,111357000000,30000,483000000,17.50,17.60,17.15,,,
3,09/08/2021,15.24,17.25,0.20 (1.17 %),,6421100,111199000000,0,0,17.05,17.50,17.00,,,
4,06/08/2021,15.06,17.05,0.60 (3.65 %),,13579700,232148000000,70000,1085000000,16.50,17.45,16.45,,,
5,05/08/2021,14.53,16.45,0.25 (1.54 %),,5101200,83510000000,30000,516000000,16.15,16.55,16.10,,,
6,04/08/2021,14.31,16.20,-0.05 (-0.31 %),,4854100,78838000000,0,0,16.30,16.40,16.15,,,
7,03/08/2021,14.36,16.25,0.00 (0.00 %),,5279000,85600000000,70000,1204000000,16.30,16.40,16.05,,,
8,02/08/2021,14.36,16.25,0.10 (0.62 %),,7573000,124322000000,0,0,16.15,16.70,16.10,,,
9,30/07/2021,14.27,16.15,0.00 (0.00 %),,3698100,59833000000,0,0,16.25,16.30,16.05,,,
10,29/07/2021,14.27,16.15,-0.15 (-0.92 %),,3761500,61168000000,70000,1064000000,16.35,16.50,16.05,,,
11,28/07/2021,14.40,16.30,0.30 (1.88 %),,5672200,92130000000,0,0,16.00,16.50,15.85,,,
12,27/07/2021,14.14,16.00,0.55 (3.56 %),,9434500,150822000000,0,0,15.60,16.20,15.60,,,
13,26/07/2021,13.65,15.45,-0.10 (-0.64 %),,2390900,36835000000,70000,1120000000,15.30,15.65,15.20,,,
14,23/07/2021,13.74,15.55,-0.40 (-2.51 %),,5311200,83644000000,0,0,15.60,16.00,15.50,,,
15,22/07/2021,14.09,15.95,0.50 (3.24 %),,5711900,89727000000,0,0,15.50,15.95,15.35,,,
16,21/07/2021,13.65,15.45,0.00 (0.00 %),,4420900,69024000000,0,0,15.45,15.80,15.40,,,
17,20/07/2021,13.65,15.45,0.65 (4.39 %),,4679900,70114000000,0,0,14.80,15.45,14.65,,,
18,19/07/2021,13.08,14.80,-0.95 (-6.03 %),,6257700,94077000000,0,0,15.15,15.45,14.75,,,
19,16/07/2021,13.92,15.75,-0.20 (-1.25 %),,3757400,59652000000,571765,8976710500,16.05,16.05,15.70,,,
20,15/07/2021,14.09,15.95,0.40 (2.57 %),,4526400,71390000000,669035,10503849500,15.20,16.15,15.20,,,
21,14/07/2021,13.74,15.55,-0.35 (-2.20 %),,3234800,50409000000,0,0,15.90,15.90,15.20,,,
2,13/07/2021,14.05,15.90,0.50 (3.25 %),,3904300,61190000000,0,0,15.60,15.90,15.30,,,
3,12/07/2021,13.61,15.40,-0.70 (-4.35 %),,11423200,174293000000,0,0,15.90,15.90,15.00,,,
4,09/07/2021,14.22,16.10,-0.60 (-3.59 %),,7290600,120078000000,0,0,16.30,16.90,16.10,,,
5,08/07/2021,14.75,16.70,-0.60 (-3.47 %),,6239800,105514000000,0,0,17.40,17.45,16.60,,,
6,07/07/2021,15.28,17.30,0.00 (0.00 %),,8404400,143090000000,0,0,17.10,17.50,16.55,,,
7,06/07/2021,15.28,17.30,-1.25 (-6.74 %),,6779000,124097000000,1258800,21777240000,18.55,19.10,17.30,,,
8,05/07/2021,16.39,18.55,-0.10 (-0.54 %),,7067000,131582000000,0,0,18.60,19.00,18.05,,,
9,02/07/2021,16.48,18.65,-0.80 (-4.11 %),,17217000,323665000000,0,0,19.30,19.30,18.55,,,
10,01/07/2021,17.18,19.45,-0.05 (-0.26 %),,10794000,208266000000,0,0,19.50,19.65,18.90,,,
11,30/06/2021,17.23,19.50,-1.00 (-4.88 %),,13771700,272056000000,0,0,20.10,20.20,19.50,,,
12,29/06/2021,18.11,20.50,0.75 (3.80 %),,21458900,441577000000,0,0,19.95,21.00,19.85,,,
13,28/06/2021,17.45,19.75,1.25 (6.76 %),,20292000,382071000000,27000,526500000,18.60,19.75,18.15,,,
14,25/06/2021,16.34,18.50,-0.55 (-2.89 %),,17157600,322546000000,0,0,19.10,19.30,18.30,,,
15,24/06/2021,16.83,19.05,0.05 (0.26 %),,17237200,331217000000,0,0,19.15,19.50,18.80,,,
16,23/06/2021,16.79,19.00,-0.50 (-2.56 %),,18722100,363584000000,0,0,19.45,19.85,18.95,,,
